list-none-m,1,1000,1,3000,11716672,3905,355
list-none-m,2,1000,1,6000,28224116,4704,4289
list-none-m,4,1000,1,12000,175214154,14601,47710
list-none-m,8,1000,1,24000,444866403,18536,152556
list-none-m,12,1000,1,36000,1267238735,35201,527696
list-none-m,16,1000,1,48000,2381086935,49605,1007148
list-none-m,24,1000,1,72000,4141584124,57522,1686944
list-none-s,1,1000,1,3000,8482141,2827,37
list-none-s,2,1000,1,6000,22414898,3735,3791
list-none-s,4,1000,1,12000,174602510,14550,63668
list-none-s,8,1000,1,24000,513558379,21398,158481
list-none-s,12,1000,1,36000,886841137,24634,274941
list-none-s,16,1000,1,48000,2148441116,44759,765854
list-none-s,24,1000,1,72000,4110241578,57086,1403287
list-id-none,1,1,4,3,153014,51004,0
list-id-none,4,1,4,12,200152,16679,0
list-id-none,8,1,4,24,303856,12660,0
list-id-none,12,1,4,36,350479,9735,0
list-id-none,16,1,4,48,516710,10764,0
list-id-none,1,2,4,6,69597,11599,0
list-id-none,4,2,4,24,204261,8510,0
list-id-none,8,2,4,48,299741,6244,0
list-id-none,12,2,4,72,364116,5057,0
list-id-none,16,2,4,96,455804,4747,0
list-id-none,1,4,4,12,71296,5941,0
list-id-none,12,4,4,144,409613,2844,0
list-id-none,1,8,4,24,116658,4860,0
list-id-none,4,8,4,96,218283,2273,0
list-id-none,1,16,4,48,120094,2501,0
list-id-s,1,10,4,30,143082,4769,49
list-id-s,4,10,4,120,265308,2210,1486
list-id-s,8,10,4,240,354686,1477,1589
list-id-s,12,10,4,360,423303,1175,1169
list-id-s,16,10,4,480,555025,1156,3344
list-id-s,1,20,4,60,111476,1857,40
list-id-s,4,20,4,240,297701,1240,934
list-id-s,8,20,4,480,475906,991,2586
list-id-s,12,20,4,720,733831,1019,5405
list-id-s,16,20,4,960,987548,1028,8409
list-id-s,1,40,4,120,242760,2023,37
list-id-s,4,40,4,480,447563,932,1603
list-id-s,8,40,4,960,912043,950,3993
list-id-s,12,40,4,1440,1601471,1112,9699
list-id-s,16,40,4,1920,2205052,1148,15591
list-id-s,1,80,4,240,356703,1486,36
list-id-s,4,80,4,960,962785,1002,2028
list-id-s,8,80,4,1920,2302795,1199,6618
list-id-s,12,80,4,2880,3978010,1381,15414
list-id-s,16,80,4,3840,6234411,1623,26874
list-id-m,1,10,4,30,131308,4376,161
list-id-m,4,10,4,120,250261,2085,1321
list-id-m,8,10,4,240,432529,1802,5810
list-id-m,12,10,4,360,615714,1710,7316
list-id-m,16,10,4,480,738738,1539,8637
list-id-m,1,20,4,60,128157,2135,101
list-id-m,4,20,4,240,399565,1664,1882
list-id-m,8,20,4,480,666127,1387,5973
list-id-m,12,20,4,720,873895,1213,9201
list-id-m,16,20,4,960,1279264,1332,14466
list-id-m,1,40,4,120,233259,1943,67
list-id-m,4,40,4,480,609806,1270,1759
list-id-m,8,40,4,960,1257331,1309,6793
list-id-m,12,40,4,1440,1829967,1270,11315
list-id-m,16,40,4,1920,2536407,1321,18766
list-id-m,1,80,4,240,307623,1281,53
list-id-m,4,80,4,960,1229398,1280,2826
list-id-m,8,80,4,1920,2654739,1382,9550
list-id-m,12,80,4,2880,3911929,1358,15092
list-id-m,16,80,4,3840,5469833,1424,23552
list-none-s,1,1000,4,3000,2398373,799,33
list-none-s,2,1000,4,6000,15425729,2570,1197
list-none-s,4,1000,4,12000,40662960,3388,7823
list-none-s,8,1000,4,24000,96622370,4025,29824
list-none-s,12,1000,4,36000,167877936,4663,61504
list-none-s,1,1000,8,3000,1532268,510,33
list-none-s,2,1000,8,6000,8230704,1371,491
list-none-s,4,1000,8,12000,19674371,1639,2356
list-none-s,8,1000,8,24000,40815671,1700,9118
list-none-s,12,1000,8,36000,61713301,1714,17628
list-none-s,1,1000,16,3000,953736,317,34
list-none-s,2,1000,16,6000,4866178,811,261
list-none-s,4,1000,16,12000,11060582,921,897
list-none-s,8,1000,16,24000,20853929,868,3008
list-none-s,12,1000,16,36000,28935981,803,5939
list-none-m,1,1000,4,3000,2477161,825,38
list-none-m,2,1000,4,6000,14921177,2486,1789
list-none-m,4,1000,4,12000,30596565,2549,7036
list-none-m,8,1000,4,24000,83788652,3491,27386
list-none-m,12,1000,4,36000,173359462,4815,65607
list-none-m,1,1000,8,3000,1522391,507,38
list-none-m,2,1000,8,6000,8339485,1389,774
list-none-m,4,1000,8,12000,15563818,1296,2529
list-none-m,8,1000,8,24000,37770769,1573,9487
list-none-m,12,1000,8,36000,67386692,1871,20894
list-none-m,1,1000,16,3000,1010507,336,39
list-none-m,2,1000,16,6000,5213968,868,434
list-none-m,4,1000,16,12000,9444993,787,1164
list-none-m,8,1000,16,24000,20355839,848,3742
list-none-m,12,1000,16,36000,30431208,845,6969
